,X,Y,Z,nx,ny,nz,feature_name,val
184,5764.391602,7575.762207,4288.172363,,,,s0,-0.0
185,5735.637207,7583.341309,4287.314941,,,,s0,-0.0
186,5729.021484,7585.084961,4287.117676,,,,s0,-0.0
187,5714.181152,7588.996582,4286.675293,,,,s0,-0.0
188,5709.633301,7590.447266,4286.288086,,,,s0,-0.0
189,5700.0,7593.519043,4285.467773,,,,s0,-0.0
190,5687.23584,7597.603027,4284.383789,,,,s0,-0.0
191,5680.345703,7599.807129,4283.799316,,,,s0,-0.0
192,5679.743164,7600.0,4283.748047,,,,s0,-0.0
193,5665.227051,7604.644043,4282.515625,,,,s0,-0.0
194,5643.589844,7611.566895,4280.678223,,,,s0,-0.0
195,5628.97998,7616.241211,4279.437988,,,,s0,-0.0
196,5624.808105,7617.576172,4279.083984,,,,s0,-0.0
197,5622.307617,7618.729492,4278.518555,,,,s0,-0.0
198,5610.597656,7624.129883,4275.870117,,,,s0,-0.0
199,5607.908203,7625.370117,4275.262207,,,,s0,-0.0
200,5603.157227,7627.561035,4274.1875,,,,s0,-0.0
201,5600.0,7629.01709,4273.473633,,,,s0,-0.0
202,5541.774902,7651.283203,4259.265625,,,,s0,-0.0
203,5500.0,7667.258301,4249.072266,,,,s0,-0.0
204,5485.502441,7672.786133,4245.53125,,,,s0,-0.0
205,5482.136719,7673.848145,4244.930176,,,,s0,-0.0
206,5468.687988,7678.091797,4242.529297,,,,s0,-0.0
207,5452.130859,7683.316406,4239.574219,,,,s0,-0.0
208,5427.056641,7691.228027,4235.098145,,,,s0,-0.0
209,5422.512207,7692.662109,4234.287109,,,,s0,-0.0
210,5403.982422,7698.508789,4230.979004,,,,s0,-0.0
211,5400.0,7699.765137,4230.268555,,,,s0,-0.0
212,5399.743652,7699.813965,4230.213379,,,,s0,-0.0
213,5398.758301,7700.0,4230.001465,,,,s0,-0.0
214,5338.14209,7711.455566,4216.969238,,,,s0,-0.0
215,5312.274414,7716.344238,4211.408203,,,,s0,-0.0
216,5299.999512,7720.39209,4207.041016,,,,s0,-0.0
217,5288.208496,7724.19873,4202.822266,,,,s0,-0.0
218,5280.321289,7726.744629,4200.0,,,,s0,-0.0
219,5239.990234,7739.76416,4185.569824,,,,s0,-0.0
220,5225.632813,7743.432617,4181.398926,,,,s0,-0.0
221,5200.0,7749.982422,4173.953125,,,,s0,-0.0
222,5154.709961,7754.80957,4158.385742,,,,s0,-0.0
223,5100.0,7760.640625,4139.580566,,,,s0,-0.0
224,5099.445801,7760.697754,4139.38916,,,,s0,-0.0
225,5007.72998,7770.098633,4107.72998,,,,s0,-0.0
226,5000.0,7770.890625,4105.062012,,,,s0,-0.0
227,4999.805664,7770.884277,4104.985352,,,,s0,-0.0
228,4995.047852,7772.191406,4101.650879,,,,s0,-0.0
229,4992.691895,7772.838379,4100.0,,,,s0,-0.0
230,4969.011719,7779.342285,4083.405029,,,,s0,-0.0
231,4967.456543,7779.769043,4082.315186,,,,s0,-0.0
232,4900.0,7782.601074,4050.736572,,,,s0,-0.0
233,4839.235352,7785.143555,4022.285156,,,,s0,-0.0
234,4808.155273,7787.083496,4008.155273,,,,s0,-0.0
235,4800.0,7787.481445,4004.374268,,,,s0,-0.0
236,4794.813965,7787.092285,4001.545166,,,,s0,-0.0
237,4791.981445,7786.879395,4000.0,,,,s0,-0.0
238,4780.033203,7785.981934,3993.482178,,,,s0,-0.0
239,4700.0,7779.971191,3949.822998,,,,s0,-0.0
240,4687.389648,7779.054688,3942.964111,,,,s0,-0.0
241,4670.239258,7773.030273,3938.414551,,,,s0,-0.0
242,4638.184082,7763.082031,3930.778076,,,,s0,-0.0
243,4615.863281,7765.396484,3915.863037,,,,s0,-0.0
244,4600.0,7766.850098,3905.258545,,,,s0,-0.0
245,4592.701172,7766.845703,3900.36377,,,,s0,-0.0
246,4592.158203,7766.845215,3899.999756,,,,s0,-0.0
247,4565.088379,7766.82959,3881.846436,,,,s0,-0.0
248,4500.0,7766.791504,3838.197021,,,,s0,-0.0
249,4495.961914,7766.291504,3835.477539,,,,s0,-0.0
250,4443.28125,7759.791992,3800.0,,,,s0,-0.0
251,4400.0,7754.452637,3770.852295,,,,s0,-0.0
252,4388.064453,7753.078613,3762.81665,,,,s0,-0.0
253,4374.983398,7750.45752,3753.983887,,,,s0,-0.0
254,4359.768555,7730.775879,3759.768311,,,,s0,-0.0
255,4343.994141,7711.132324,3765.782715,,,,s0,-0.0
256,4334.097168,7700.0,3769.583496,,,,s0,-0.0
257,4300.0,7656.347168,3782.556885,,,,s0,-0.0
258,4293.567383,7648.066406,3785.003174,,,,s0,-0.0
259,4287.362793,7640.079102,3787.362793,,,,s0,-0.0
260,4280.581543,7631.349121,3789.941895,,,,s0,-0.0
261,4256.229492,7600.0,3799.203125,,,,s0,-0.0
262,4254.134277,7597.303223,3800.0,,,,s0,-0.0
263,4214.915527,7546.814941,3814.915527,,,,s0,-0.0
264,4200.0,7527.614258,3820.587891,,,,s0,-0.0
265,4179.202637,7500.019043,3828.478516,,,,s0,-0.0
266,4179.193359,7500.0,3828.48877,,,,s0,-0.0
267,4169.097168,7479.664551,3839.258789,,,,s0,-0.0
268,4154.660156,7450.584473,3854.659912,,,,s0,-0.0
269,4142.854004,7426.804688,3867.254395,,,,s0,-0.0
270,4141.939453,7424.962891,3868.229736,,,,s0,-0.0
271,4138.841309,7418.722168,3871.534912,,,,s0,-0.0
272,4137.705078,7416.433594,3872.74707,,,,s0,-0.0
273,4129.546387,7400.0,3881.450439,,,,s0,-0.0
274,4117.742676,7376.224609,3894.042236,,,,s0,-0.0
275,4112.157715,7364.976074,3899.999756,,,,s0,-0.0
276,4106.275391,7353.126953,3906.274902,,,,s0,-0.0
277,7493.57959,7838.64502,4230.495605,,,,s0,-0.0
278,7480.794922,7824.350586,4233.01123,,,,s0,-0.0
279,7470.016113,7812.298828,4235.131348,,,,s0,-0.0
280,7459.077637,7799.999512,4237.352051,,,,s0,-0.0
281,7450.399902,7790.243164,4239.113281,,,,s0,-0.0
282,7448.548828,7788.161621,4239.489258,,,,s0,-0.0
283,7448.456055,7788.057617,4239.508301,,,,s0,-0.0
284,7441.018066,7779.694336,4241.018066,,,,s0,-0.0
285,7425.057617,7761.749512,4244.257813,,,,s0,-0.0
286,2555.154785,3929.861816,3462.22998,,,,s0,-0.0
287,2549.846436,3946.129883,3450.153564,,,,s0,-0.0
288,2548.612549,3949.911133,3447.34668,,,,s0,-0.0
289,2537.579834,3983.721436,3422.248047,,,,s0,-0.0
290,2532.267822,4000.0,3410.163818,,,,s0,-0.0
291,2527.800049,4013.69165,3400.0,,,,s0,-0.0
292,2519.311279,4039.705811,3380.688721,,,,s0,-0.0
293,2511.867676,4062.517578,3363.754883,,,,s0,-0.0
294,2509.161133,4064.260498,3364.148926,,,,s0,-0.0
295,2509.011719,4064.356689,3364.170654,,,,s0,-0.0
296,2507.6521,4065.232178,3364.368652,,,,s0,-0.0
297,2506.332764,4066.082031,3364.560547,,,,s0,-0.0
298,2505.7229,4066.474854,3364.649414,,,,s0,-0.0
299,2505.051514,4066.907227,3364.74707,,,,s0,-0.0
300,2504.669922,4067.152832,3364.802734,,,,s0,-0.0
301,2503.96875,4067.931152,3364.578125,,,,s0,-0.0
302,2502.878174,4069.141846,3364.228516,,,,s0,-0.0
303,2501.405029,4070.776855,3363.756592,,,,s0,-0.0
304,2500.034668,4072.298096,3363.317383,,,,s0,-0.0
305,2500.0,4072.308105,3363.334717,,,,s0,-0.0
306,2441.221191,4089.519775,3392.658936,,,,s0,-0.0
307,2429.348633,4092.996582,3398.581787,,,,s0,-0.0
308,2426.506104,4093.828857,3400.0,,,,s0,-0.0
309,2412.149658,4098.032715,3407.162354,,,,s0,-0.0
310,3309.481445,3647.189453,3435.522217,,,,s0,-0.0
311,3300.000244,3646.372803,3436.507324,,,,s0,-0.0
312,3264.771973,3644.635498,3439.982178,,,,s0,-0.0
313,3249.999268,3643.906982,3441.439209,,,,s0,-0.0
314,3200.0,3641.441162,3446.37085,,,,s0,-0.0
315,3175.910645,3645.689941,3447.96875,,,,s0,-0.0
316,3150.413086,3650.697266,3449.586914,,,,s0,-0.0
317,3124.987549,3655.443359,3451.23584,,,,s0,-0.0
318,3100.0,3653.658447,3459.305664,,,,s0,-0.0
319,3056.003174,3651.256836,3473.408203,,,,s0,-0.0
320,3024.54541,3649.539795,3483.491699,,,,s0,-0.0
321,3000.0,3648.074463,3491.484863,,,,s0,-0.0
322,2981.125977,3650.967041,3497.074951,,,,s0,-0.0
323,2971.249023,3652.480713,3500.0,,,,s0,-0.0
324,2930.504395,3658.724854,3512.067139,,,,s0,-0.0
325,2900.0,3663.399902,3521.101563,,,,s0,-0.0
326,2891.899414,3664.643311,3523.500488,,,,s0,-0.0
327,2870.020752,3668.002197,3529.979248,,,,s0,-0.0
328,2812.538574,3676.82666,3547.001465,,,,s0,-0.0
329,2800.0,3679.954346,3549.511719,,,,s0,-0.0
330,2760.655762,3698.111328,3556.233154,,,,s0,-0.0
331,2759.971436,3698.531982,3556.245117,,,,s0,-0.0
332,2757.583984,3700.0,3556.286865,,,,s0,-0.0
333,2750.315674,3704.468994,3556.413818,,,,s0,-0.0
334,2736.731445,3712.821289,3556.651123,,,,s0,-0.0
335,2716.209229,3725.439941,3557.009521,,,,s0,-0.0
336,2700.0,3735.40625,3557.292725,,,,s0,-0.0
337,2693.450439,3739.496338,3557.393311,,,,s0,-0.0
338,2684.840332,3744.873047,3557.525391,,,,s0,-0.0
339,2681.882324,3746.720215,3557.570801,,,,s0,-0.0
340,2676.527588,3750.064209,3557.653076,,,,s0,-0.0
341,2649.446045,3774.490723,3550.554199,,,,s0,-0.0
342,2638.029785,3784.787842,3547.561523,,,,s0,-0.0
343,2623.02832,3798.318848,3543.62915,,,,s0,-0.0
344,2621.164307,3800.0,3543.140381,,,,s0,-0.0
345,2616.355957,3804.336914,3541.880127,,,,s0,-0.0
346,2607.571533,3812.260254,3539.577148,,,,s0,-0.0
347,2605.074219,3814.512695,3538.922363,,,,s0,-0.0
348,7334.612305,1411.81665,4314.697266,,,,s0,-0.0
349,7300.728516,1418.376831,4312.841797,,,,s0,-0.0
350,7300.0,1418.517944,4312.802246,,,,s0,-0.0
351,7266.279297,1424.685547,4310.974121,,,,s0,-0.0
352,7233.489746,1430.682373,4309.197266,,,,s0,-0.0
353,7228.502441,1431.594482,4308.926758,,,,s0,-0.0
354,7225.982422,1432.055298,4308.790527,,,,s0,-0.0
355,7219.717285,1433.201172,4308.450684,,,,s0,-0.0
356,7200.000488,1436.807373,4307.381836,,,,s0,-0.0
357,7193.728027,1439.231201,4306.976074,,,,s0,-0.0
358,7185.788574,1442.299072,4306.462891,,,,s0,-0.0
359,7168.496094,1448.815063,4305.510254,,,,s0,-0.0
360,7149.149414,1456.105225,4304.444336,,,,s0,-0.0
361,7149.019043,1456.154297,4304.437012,,,,s0,-0.0
362,7133.527832,1461.991577,4303.583984,,,,s0,-0.0
363,7125.179199,1465.137451,4303.124023,,,,s0,-0.0
364,7120.912109,1466.745239,4302.88916,,,,s0,-0.0
365,7110.439453,1470.691284,4302.312012,,,,s0,-0.0
366,7104.915039,1472.773193,4302.007813,,,,s0,-0.0
367,7104.490723,1472.933105,4301.984375,,,,s0,-0.0
368,7100.833984,1474.310913,4301.783203,,,,s0,-0.0
369,7100.0,1474.619873,4301.742188,,,,s0,-0.0
370,7098.750977,1475.078247,4301.681641,,,,s0,-0.0
371,7098.337891,1475.212036,4301.662109,,,,s0,-0.0
372,7085.652344,1479.731201,4301.05127,,,,s0,-0.0
373,7085.46582,1479.797729,4301.041992,,,,s0,-0.0
374,7085.441406,1479.803467,4301.043945,,,,s0,-0.0
375,7064.202148,1487.752563,4300.0,,,,s0,-0.0
376,7030.817871,1500.0,4298.375,,,,s0,-0.0
377,7027.054688,1501.380615,4298.191895,,,,s0,-0.0
378,7002.933105,1509.200073,4297.066895,,,,s0,-0.0
379,7000.0,1510.244995,4296.925781,,,,s0,-0.0
380,6992.503418,1514.129517,4296.506836,,,,s0,-0.0
381,6902.664063,1560.682007,4291.492188,,,,s0,-0.0
382,6900.0,1562.07605,4291.32959,,,,s0,-0.0
383,6883.900879,1570.504639,4290.348145,,,,s0,-0.0
384,6874.182617,1575.504395,4289.84375,,,,s0,-0.0
385,6827.483887,1600.0,4286.949707,,,,s0,-0.0
386,6800.0,1614.416382,4285.246582,,,,s0,-0.0
387,6799.555176,1614.735474,4285.214844,,,,s0,-0.0
388,6720.463379,1671.44812,4279.536621,,,,s0,-0.0
389,6700.0,1686.121338,4278.067383,,,,s0,-0.0
390,6692.260254,1691.732178,4277.508789,,,,s0,-0.0
391,6680.631348,1700.0,4276.832031,,,,s0,-0.0
392,6658.554199,1715.696533,4275.546387,,,,s0,-0.0
393,6626.32959,1738.607422,4273.670898,,,,s0,-0.0
394,6600.000488,1757.32666,4272.138184,,,,s0,-0.0
395,6562.313965,1790.020264,4269.688965,,,,s0,-0.0
396,6551.751465,1800.000122,4268.185547,,,,s0,-0.0
397,6541.369141,1809.809814,4266.70752,,,,s0,-0.0
398,6534.298828,1816.490356,4265.701172,,,,s0,-0.0
399,6528.925781,1821.567017,4264.936523,,,,s0,-0.0
400,6528.876953,1821.612793,4264.930176,,,,s0,-0.0
401,6523.115234,1827.056763,4264.109863,,,,s0,-0.0
402,6518.765137,1831.166992,4263.490723,,,,s0,-0.0
403,6514.061035,1835.516846,4262.916016,,,,s0,-0.0
404,6510.879883,1838.458008,4262.527832,,,,s0,-0.0
405,6505.791016,1843.163452,4261.90625,,,,s0,-0.0
406,6504.62793,1844.238892,4261.76416,,,,s0,-0.0
407,6500.0,1848.518433,4261.19873,,,,s0,-0.0
408,6498.822266,1849.609863,4261.054688,,,,s0,-0.0
409,6488.708984,1858.983765,4259.818848,,,,s0,-0.0
410,6472.939453,1873.599609,4257.891602,,,,s0,-0.0
411,6472.671387,1873.848145,4257.858887,,,,s0,-0.0
412,6471.263184,1875.153442,4257.686523,,,,s0,-0.0
413,6444.785645,1900.0,4254.14502,,,,s0,-0.0
414,6443.939453,1900.794067,4254.032227,,,,s0,-0.0
415,6443.796387,1900.927979,4254.013184,,,,s0,-0.0
416,6400.0,1942.026367,4248.155273,,,,s0,-0.0
417,6395.022949,1947.383057,4247.458496,,,,s0,-0.0
418,6380.845703,1962.642578,4245.473145,,,,s0,-0.0
419,6380.265137,1963.267334,4245.39209,,,,s0,-0.0
420,6380.265137,1963.267334,4245.39209,,,,s0,-0.0
421,6380.265137,1963.267334,4245.39209,,,,s0,-0.0
422,6380.225098,1963.310181,4245.386719,,,,s0,-0.0
423,6380.212402,1963.324219,4245.384766,,,,s0,-0.0
424,7271.949707,7450.661621,4244.650879,,,,s0,500.0
425,7247.188965,7432.28125,4247.188477,,,,s0,500.0
426,7227.225586,7417.461914,4249.234863,,,,s0,500.0
427,7204.507813,7400.597656,4251.562988,,,,s0,500.0
428,7203.702637,7400.0,4251.645996,,,,s0,500.0
429,7200.000488,7397.251465,4252.025391,,,,s0,500.0
430,7192.183594,7392.61377,4253.241699,,,,s0,500.0
431,7187.48584,7389.82666,4253.973145,,,,s0,500.0
432,7100.0,7355.907715,4249.602539,,,,s0,500.0
433,7093.533203,7353.426758,4249.288574,,,,s0,500.0
434,7091.932617,7352.812988,4249.211426,,,,s0,500.0
435,7088.180664,7351.373535,4249.029297,,,,s0,500.0
436,7078.557617,7347.682129,4248.5625,,,,s0,500.0
437,7048.998047,7336.342285,4247.128906,,,,s0,500.0
438,7047.033203,7335.588867,4247.033203,,,,s0,500.0
439,7041.163086,7333.336914,4246.748535,,,,s0,500.0
440,7012.388672,7322.297852,4245.353516,,,,s0,500.0
441,7008.258301,7320.713867,4245.152832,,,,s0,500.0
442,7000.0,7317.539551,4244.758301,,,,s0,500.0
443,6981.294434,7312.876953,4244.769531,,,,s0,500.0
444,6981.262695,7312.869141,4244.769531,,,,s0,500.0
445,6979.680176,7312.474609,4244.770508,,,,s0,500.0
446,6951.561035,7305.465332,4244.787598,,,,s0,500.0
447,6929.635254,7300.0,4244.80127,,,,s0,500.0
448,6920.961426,7297.837891,4244.806641,,,,s0,500.0
449,6903.804688,7293.561523,4244.816895,,,,s0,500.0
450,6900.0,7292.613281,4244.818848,,,,s0,500.0
451,6889.424316,7289.979004,4244.826172,,,,s0,500.0
452,6888.181152,7289.668945,4244.82666,,,,s0,500.0
453,6874.969238,7286.37793,4244.835938,,,,s0,500.0
454,6856.637207,7283.265625,4243.394043,,,,s0,500.0
455,6821.119141,7277.23584,4240.600098,,,,s0,500.0
456,6802.357422,7274.050293,4239.124512,,,,s0,500.0
457,6800.0,7273.650391,4238.938965,,,,s0,500.0
458,6779.747559,7272.936035,4238.321777,,,,s0,500.0
459,6770.871094,7272.623047,4238.05127,,,,s0,500.0
460,6706.819824,7270.36377,4236.099121,,,,s0,500.0
461,6700.0,7270.123047,4235.891602,,,,s0,500.0
462,6674.121582,7269.353027,4235.154297,,,,s0,500.0
463,6669.146973,7269.205078,4235.012207,,,,s0,500.0
464,6655.586426,7268.80127,4234.625977,,,,s0,500.0
465,6655.550293,7268.800781,4234.625,,,,s0,500.0
466,6643.489258,7268.441406,4234.28125,,,,s0,500.0
467,6617.602539,7267.73291,4233.481934,,,,s0,500.0
468,6617.5625,7267.731934,4233.480469,,,,s0,500.0
469,6600.000488,7267.251465,4232.937988,,,,s0,500.0
470,6588.545898,7268.204102,4233.033691,,,,s0,500.0
471,6587.407715,7268.298828,4233.043457,,,,s0,500.0
472,6566.912598,7270.00293,4233.214355,,,,s0,500.0
473,6564.772949,7270.181152,4233.231934,,,,s0,500.0
474,6562.446777,7270.374512,4233.251953,,,,s0,500.0
475,6544.108398,7272.240234,4233.064453,,,,s0,500.0
476,6534.072754,7273.26123,4232.961914,,,,s0,500.0
477,6525.880371,7274.094727,4232.87793,,,,s0,500.0
478,6521.539063,7274.536133,4232.833984,,,,s0,500.0
479,6500.0,7276.727539,4232.61377,,,,s0,500.0
480,6474.513184,7279.584961,4232.447266,,,,s0,500.0
481,6400.0,7287.939453,4231.960449,,,,s0,500.0
482,6384.360352,7291.296387,4232.427734,,,,s0,500.0
483,6359.251953,7296.685059,4233.177246,,,,s0,500.0
484,6343.714355,7300.0,4233.660645,,,,s0,500.0
485,6339.820801,7300.830566,4233.781738,,,,s0,500.0
486,6322.617676,7304.500977,4234.317383,,,,s0,500.0
487,6314.782715,7306.172852,4234.561035,,,,s0,500.0
488,6300.0,7309.32666,4235.020996,,,,s0,500.0
489,6296.174316,7310.156738,4235.14502,,,,s0,500.0
490,6290.946777,7311.291016,4235.314453,,,,s0,500.0
491,6268.215332,7316.223633,4236.05127,,,,s0,500.0
492,6268.153809,7316.236816,4236.053711,,,,s0,500.0
493,6249.919922,7320.193359,4236.644531,,,,s0,500.0
494,6246.956055,7320.824219,4236.753418,,,,s0,500.0
495,6200.0,7330.815918,4238.472168,,,,s0,500.0
496,6160.588379,7341.150879,4240.609863,,,,s0,500.0
497,6116.678711,7352.665039,4242.990723,,,,s0,500.0
498,6112.111816,7353.862793,4243.238281,,,,s0,500.0
499,6112.068359,7353.874512,4243.240723,,,,s0,500.0
500,6105.646484,7355.558594,4243.588867,,,,s0,500.0
501,6102.952148,7356.293945,4243.706055,,,,s0,500.0
502,6101.276367,7356.751465,4243.778809,,,,s0,500.0
503,6100.0,7357.099609,4243.834473,,,,s0,500.0
504,6083.965332,7361.496582,4244.538574,,,,s0,500.0
505,6075.340332,7363.861328,4244.91748,,,,s0,500.0
506,6054.686523,7369.524902,4245.824707,,,,s0,500.0
507,6000.0,7384.520508,4248.226074,,,,s0,500.0
508,5975.575684,7390.853027,4249.172852,,,,s0,500.0
509,5940.294434,7400.0,4250.540039,,,,s0,500.0
510,5937.390137,7400.75293,4250.652832,,,,s0,500.0
511,5918.771973,7406.147461,4250.806641,,,,s0,500.0
512,5899.999512,7411.586914,4250.962402,,,,s0,500.0
513,5860.615723,7422.997559,4251.288086,,,,s0,500.0
514,5844.522949,7427.848633,4251.232422,,,,s0,500.0
515,5800.0,7441.270508,4251.078613,,,,s0,500.0
516,5783.644043,7445.458984,4250.775391,,,,s0,500.0
517,5767.789551,7449.519043,4250.480957,,,,s0,500.0
518,5727.168457,7459.921387,4249.727539,,,,s0,500.0
519,5700.0,7466.878418,4249.223145,,,,s0,500.0
520,5661.404297,7476.689941,4248.48291,,,,s0,500.0
521,5624.862305,7485.979492,4247.782227,,,,s0,500.0
522,5615.211426,7490.071777,4245.958496,,,,s0,500.0
523,5600.0,7496.532227,4243.073242,,,,s0,500.0
524,5595.759766,7498.025879,4242.166504,,,,s0,500.0
525,5590.967773,7499.713379,4241.14209,,,,s0,500.0
526,5590.21875,7500.0,4240.958984,,,,s0,500.0
527,5544.318848,7517.552734,4229.759277,,,,s0,500.0
528,5500.0,7534.500977,4218.944824,,,,s0,500.0
529,5479.3125,7542.38916,4213.891602,,,,s0,500.0
530,5422.442871,7564.073242,4200.0,,,,s0,500.0
531,5407.723145,7569.685547,4196.404297,,,,s0,500.0
532,5400.0,7572.630371,4194.518066,,,,s0,500.0
533,5388.230957,7575.554199,4191.288574,,,,s0,500.0
534,5386.602539,7575.862305,4190.937988,,,,s0,500.0
535,5372.375488,7578.55127,4187.879883,,,,s0,500.0
536,5360.875488,7580.724609,4185.407227,,,,s0,500.0
537,5358.828125,7581.111816,4184.967285,,,,s0,500.0
538,5350.929199,7582.604492,4183.269043,,,,s0,500.0
539,5350.591309,7582.668457,4183.196289,,,,s0,500.0
540,5312.321777,7589.901855,4174.969238,,,,s0,500.0
541,5299.999512,7593.96582,4170.584961,,,,s0,500.0
542,5291.396973,7597.065918,4167.600098,,,,s0,500.0
543,5283.254883,7600.0,4164.775391,,,,s0,500.0
544,5229.827148,7619.253906,4146.237793,,,,s0,500.0
545,5200.0,7630.00293,4135.888672,,,,s0,500.0
546,5157.665039,7637.996582,4119.105469,,,,s0,500.0
547,5141.269531,7641.092285,4112.605957,,,,s0,500.0
548,5103.746094,7645.908203,4100.0,,,,s0,500.0
549,5101.858887,7646.150391,4099.366211,,,,s0,500.0
550,5100.0,7646.38916,4098.741699,,,,s0,500.0
551,5039.485352,7653.939941,4078.334473,,,,s0,500.0
552,5000.0,7658.866699,4065.019287,,,,s0,500.0
553,4999.842285,7658.867676,4064.959229,,,,s0,500.0
554,4960.10498,7671.331055,4037.665771,,,,s0,500.0
555,4905.874512,7687.172852,4000.0,,,,s0,500.0
556,4900.0,7688.787598,3995.883545,,,,s0,500.0
557,4886.871582,7692.394531,3986.683594,,,,s0,500.0
558,4881.504395,7693.869141,3982.922119,,,,s0,500.0
559,4800.0,7697.296387,3944.77124,,,,s0,500.0
560,4739.056152,7693.155762,3911.813965,,,,s0,500.0
561,4717.209473,7691.671387,3899.999756,,,,s0,500.0
562,4700.0,7690.502441,3890.693359,,,,s0,500.0
563,4687.419434,7689.59082,3883.852295,,,,s0,500.0
564,4686.776855,7689.365234,3883.682129,,,,s0,500.0
565,4600.0,7658.899902,3860.673584,,,,s0,500.0
566,4589.041016,7654.063965,3857.11499,,,,s0,500.0
567,4541.762207,7633.202148,3841.762207,,,,s0,500.0
568,4500.0,7614.773926,3828.200928,,,,s0,500.0
569,4481.730957,7606.689453,3822.25293,,,,s0,500.0
570,4448.655762,7603.537598,3800.0,,,,s0,500.0
571,4411.537598,7600.0,3775.026855,,,,s0,500.0
572,4400.0,7598.900391,3767.264404,,,,s0,500.0
573,4374.992676,7593.298828,3750.365234,,,,s0,500.0
574,4366.012695,7581.802734,3753.781738,,,,s0,500.0
575,4357.152832,7570.459473,3757.152832,,,,s0,500.0
576,4304.380859,7502.898438,3777.231201,,,,s0,500.0
577,4302.116211,7500.005859,3778.093018,,,,s0,500.0
578,4300.0,7495.882813,3780.304932,,,,s0,500.0
579,4291.198242,7478.683105,3789.521973,,,,s0,500.0
580,4290.379395,7477.08252,3790.379639,,,,s0,500.0
581,4288.08252,7472.594238,3792.784668,,,,s0,500.0
582,4287.728027,7471.900391,3793.156494,,,,s0,500.0
583,4286.083008,7468.686035,3794.87915,,,,s0,500.0
584,4283.481934,7463.603027,3797.602783,,,,s0,500.0
585,4281.192871,7459.129395,3800.0,,,,s0,500.0
586,4278.297852,7453.472656,3803.03125,,,,s0,500.0
587,4263.648438,7424.84375,3818.372559,,,,s0,500.0
588,4250.935547,7400.0,3831.685547,,,,s0,500.0
589,4246.509766,7391.351074,3836.320068,,,,s0,500.0
590,4246.239746,7390.822754,3836.603271,,,,s0,500.0
591,4241.532715,7381.624023,3841.532471,,,,s0,500.0
592,4237.785156,7374.300781,3845.457031,,,,s0,500.0
593,4225.725098,7350.73291,3858.086182,,,,s0,500.0
594,4200.0,7303.413574,3882.071777,,,,s0,500.0
595,4198.195801,7300.0,3883.776367,,,,s0,500.0
596,4191.267578,7286.890625,3890.321533,,,,s0,500.0
597,4190.78125,7285.970215,3890.781006,,,,s0,500.0
598,4182.716797,7270.711426,3898.399414,,,,s0,500.0
599,4181.022949,7267.506348,3899.999756,,,,s0,500.0
600,4174.729492,7255.597656,3905.945557,,,,s0,500.0
601,7698.311035,7943.400391,4095.792969,,,,s0,500.0
602,7696.677246,7941.093262,4096.677246,,,,s0,500.0
603,7695.237793,7938.966309,4097.442383,,,,s0,500.0
604,7692.352051,7934.340332,4098.925781,,,,s0,500.0
605,7690.262207,7930.991211,4100.0,,,,s0,500.0
606,7672.742676,7903.979492,4109.157715,,,,s0,500.0
607,7670.161621,7900.0,4110.506836,,,,s0,500.0
608,7665.705566,7893.128906,4112.836426,,,,s0,500.0
609,7665.126465,7892.236816,4113.138672,,,,s0,500.0
610,7631.393555,7844.604492,4131.393555,,,,s0,500.0
611,7609.581055,7812.365723,4142.992676,,,,s0,500.0
612,7601.63623,7800.668945,4147.171875,,,,s0,500.0
613,7601.216797,7799.999512,4147.385254,,,,s0,500.0
614,7600.0,7798.260254,4148.032715,,,,s0,500.0
615,7579.453613,7768.370117,4158.893555,,,,s0,500.0
616,7566.163086,7750.702637,4166.163086,,,,s0,500.0
617,7544.866211,7720.77002,4177.574707,,,,s0,500.0
618,7531.181641,7700.0,4184.682129,,,,s0,500.0
619,7502.974121,7661.743652,4200.0,,,,s0,500.0
620,7501.051758,7659.187988,4201.051758,,,,s0,500.0
621,7500.0,7657.709961,4201.614746,,,,s0,500.0
622,7499.958496,7657.653809,4201.637695,,,,s0,500.0
623,7451.558594,7607.889648,4212.108398,,,,s0,500.0
624,7446.258301,7602.44043,4213.254883,,,,s0,500.0
625,7446.241699,7602.42334,4213.258789,,,,s0,500.0
626,7443.884766,7600.0,4213.768555,,,,s0,500.0
627,7437.928223,7593.875488,4215.057129,,,,s0,500.0
628,7431.526855,7587.293457,4216.442383,,,,s0,500.0
629,7419.125,7574.54248,4219.125,,,,s0,500.0
630,7414.466797,7569.75293,4220.132813,,,,s0,500.0
631,7400.0,7554.878418,4223.262695,,,,s0,500.0
632,7393.869629,7549.446777,4224.716797,,,,s0,500.0
633,7366.770996,7525.437012,4231.144531,,,,s0,500.0
634,7338.060547,7500.0,4237.954102,,,,s0,500.0
635,7337.984863,7499.933105,4237.972168,,,,s0,500.0
636,7331.077637,7494.759766,4238.664063,,,,s0,500.0
637,7300.0,7471.484375,4241.775879,,,,s0,500.0
638,7290.07373,7464.115723,4242.792969,,,,s0,500.0
639,7288.184082,7462.712891,4242.986816,,,,s0,500.0
640,3295.215088,3826.396484,3429.499756,,,,s0,500.0
641,3280.739258,3825.956787,3430.782715,,,,s0,500.0
642,3258.837891,3825.29126,3432.724121,,,,s0,500.0
643,3226.818359,3824.318115,3435.562012,,,,s0,500.0
644,3200.0,3823.50293,3437.939453,,,,s0,500.0
