-1.003734358558911310e+01,1.369186040084608713e+01,6.795660890692798439e+00
1.674194808311489879e+01,-1.120584444576439509e+01,-1.017170192050241440e+01
-1.494455954204410908e+01,-1.012566314358155140e+01,-1.122972433338267351e+01
-1.370501164627718715e+01,1.397563505474177603e+01,9.662738183364268707e+00
-9.781337784391311629e+00,-2.792417004425189475e+00,-2.287507360710001603e+00
-7.597576693003666115e+00,2.219668593253520950e+00,5.113390638367129704e+00
7.769015754535391061e+00,-8.661081946508323526e+00,5.552073428593748083e+00
-2.037609958619249539e+01,4.081555302582193789e+00,4.084400946377093611e+00
1.403977689635041770e+01,-8.508473472144405747e+00,-7.753072509858977668e+00
2.144520101459338335e+01,7.529561223258241398e+00,-4.079022760878598497e+00
1.198934974011310572e+01,1.519798898350017957e+01,-1.497167363072111712e+01
1.200766439122771700e+01,-1.392267259473832475e+01,6.366515136157802068e+00
-2.666486981429872394e+00,7.774517033537923894e+00,-1.013196246866887229e+01
1.291405506128975311e+01,1.136820439765068080e+01,2.185757472541248525e+00
-2.035587560918547823e+01,-1.128944457361453502e+01,-1.192521940199827490e+01
-4.870611690455245224e+00,4.364540819570559282e-01,-1.141241225750960986e+01
6.717750321414371228e+00,-1.261700908570106527e+01,3.976128121310838814e+00
2.625495313225645333e-02,1.340861202023370780e+01,-1.418290149336272066e+01
1.071845327415109139e+01,1.057952589641837449e+01,-5.441093386063245774e+00
7.789166618879178827e+00,1.234933359222451443e+01,-8.687181087205678054e+00
-1.837720903701340447e+00,5.466447621418622838e+00,-1.422726950269142954e+01
-2.050359826867569524e+01,1.486638492396289202e+01,-2.969757391900255783e+00
2.814046917857784713e+00,-1.050645883538630621e+01,5.149739937882651830e+00
-4.115030573480254361e+00,-1.824752669251215487e+00,-1.562236717112423356e+01
-1.384135983840310047e+01,3.388652194437459464e+00,-1.189909915921409755e+01
-1.490872597406999311e+01,4.481604507965297302e+00,1.570559752158928735e+00
5.468846943861908727e+00,-8.342683853276273709e+00,-1.400252390172563111e+01
-2.062369478919245580e+01,1.409055167804964803e+01,5.622926440757969324e+00
1.369389209509774830e+01,1.434946957128172684e+01,-5.656682363974774308e-01
-2.158834902692957414e+00,-1.017956303694983333e+01,-8.605019410959680926e+00
-1.079481168820801607e+01,1.083200785926198328e+01,2.858798195785442253e+00
-9.833564673193656347e+00,1.102371600514766037e+01,-3.950461873358838805e+00
5.922065032571688370e+00,-9.816288362297019177e+00,-9.930675390945165049e+00
7.892490141337436427e+00,1.732376935722239830e+00,7.579959292809269833e+00
1.835051782992519520e+01,5.313333349199623967e+00,-1.596171358547292485e+01
-1.421997458906685274e+01,-7.148566488542477337e+00,2.657840081161015888e+00
1.294598755313330862e+01,-1.518962974769274554e+00,-1.113371131271322945e+01
-6.021440227240459464e+00,-1.213291004905916637e+01,-1.402708067050795115e+01
-3.068976240398046063e+00,-5.217229437653759128e+00,8.294273196122260217e+00
1.996963116506294966e+01,1.241672684298717755e+01,-7.250203067742841512e+00
1.784466592803970997e+01,-4.978462909530636082e+00,4.629034925359070130e+00
1.336339471871257878e+01,-1.297083624756856146e+01,-1.095288729271894468e+01
1.486290286798979032e+01,1.260859982169423255e+01,-4.803957969986342391e+00
-1.565942208859516960e+01,8.884198333935875880e+00,-4.912041736474903608e+00
1.896968335480184820e+01,8.264763181215046828e+00,2.298525833442273125e-01
-1.728471502540124760e+01,1.282794066653466381e+01,7.102067761121129141e-01
-2.004596646153947148e+01,7.565393138389683969e+00,-1.027725084041779802e+01
1.873138361149981534e+01,-9.910712505423981966e+00,-7.437401161681201245e+00
2.453806897111704188e+00,5.260714136386999584e+00,-3.401628718326747958e+00
-1.490093371864567118e+01,1.530503910647141419e+00,3.832753028039263210e+00
-1.357461035880227485e+01,-1.553670584916047304e+01,-1.165224876692116318e+01
-1.684035629665134337e+01,1.021959347545107022e+01,-1.218578588728530532e+00
-5.343651742440258090e+00,1.173222852868910415e+01,7.415422817534357947e+00
-8.706514573394393608e+00,-7.605386689652873677e+00,-1.145259257358444849e+01
1.220487594552717070e+01,1.139602966435464548e+00,-1.315351633051021274e+01
1.121123595576756315e+01,7.716874178450026101e+00,-1.273486955003377830e+01
1.988245332644002872e+01,-1.569023855726457839e+01,-3.473965616437878268e+00
2.301516192950591488e+01,-8.160480622945243567e+00,-1.480120315947372767e+01
3.506445877035912595e+00,5.767194150295972932e+00,-1.082050027714365115e+01
-1.037446239146215987e+01,7.056377117712635538e+00,4.736383881222244518e+00
-9.866671203459947748e+00,-9.786926335356658235e-01,-8.303001554651546101e+00
7.890697291442021921e+00,1.213859354634983401e+00,-8.135227816620767882e+00
9.888361117105528564e+00,6.640545597042511794e+00,-5.610490451220199404e+00
2.322241272146322544e+01,1.023528330635221550e+01,-1.093852898250319683e+01
5.364369554084218450e+00,-9.638142237840060744e+00,9.743290147442170479e+00
-2.016714724805427750e+01,2.074072074687185463e+00,4.935428647183979223e+00
1.440536775465702313e+01,-8.102122503487592553e+00,-4.370403365739101709e+00
1.697721775366795072e+01,3.793911433499884023e+00,-5.804599382038064803e+00
-1.140414949116014398e+01,1.019259658571638472e+00,-2.266097675152878743e+00
1.272845314743584488e+01,-1.392059676360096354e+01,6.306890197276404653e-01
9.443569838588253162e+00,-1.108198127458196325e+01,4.408244202233229991e+00
7.872809845061737200e+00,1.578992071639103933e+01,6.140781387153904980e+00
1.423482277874391855e+01,4.229863655038693437e+00,8.161179052668780187e+00
1.149394122942799079e+01,-1.446106375980667025e+01,-4.113248583834183236e+00
1.625769367833428447e+01,6.194477974090162320e-02,-1.276633154699720585e+01
2.125564278424636022e+00,4.582114080674441148e+00,1.120345514207951787e+01
2.336699891886897618e+01,-1.316034837307935845e+01,-1.335419236020090494e+01
1.701067996777105051e+01,1.259512025310842631e+01,-1.198717377952196683e+00
1.492965426854246225e+01,-1.246076171926449838e+01,-7.655873920063655191e+00
1.244255647795228725e+01,2.203614184496581530e+00,-8.180274395204710558e+00
7.058435840284901452e+00,-7.870411275181464106e+00,-4.001769384731833412e+00
-8.121484277390738526e+00,-1.906369007362229251e+00,-1.381855367754150166e+01
-3.234615101660089920e+00,-1.069580407506433772e+01,-1.466286020441189386e+01
-1.066575419366365196e+01,3.086903086406518781e+00,-6.559235348030543200e+00
1.229240311472880265e+01,6.211383301603880192e+00,1.489377078467204907e+00
1.749535053465699264e+01,-1.355281284100979811e+01,-3.650473169006735130e+00
-1.027643249185876151e+01,1.127468159065963071e+01,-5.307476643100712543e-01
-1.159319617165619221e+01,1.229274660888724746e+01,-8.639655585714169916e+00
1.352017384827299651e+01,-4.750415779118515758e+00,-6.431985649919221615e+00
-4.547379357194477834e+00,3.827713950294648448e+00,-7.839667815389963934e+00
5.346687445863270938e+00,1.003299828847490538e+01,3.143900135934861062e+00
-8.292306240904453674e+00,4.917828795218243343e+00,-4.795201425201799594e+00
-2.031883639458813917e+01,8.611519513274902948e+00,-4.089562386605667399e+00
8.503540116253180514e+00,1.593024005672670285e+01,-3.340697832975261683e+00
-5.087883287435490232e+00,-1.257829122979359937e+01,8.108549600683048197e-01
8.821949105666178070e+00,1.193222412869967819e+01,5.574282469009557595e+00
2.223709483784632113e+01,-2.094673861133181658e-01,-3.629409942750179585e+00
-2.548845260694374559e-01,1.106008714188267561e+01,-8.533985616984821831e+00
2.353509191681279589e+01,1.036962546890647019e+01,-7.942472243886095740e+00
-3.751815203451135172e+00,-1.587749573347987919e+01,3.636090989646360239e+00
-1.023950456652197971e+00,-1.358503658363618527e+00,-1.057397026372909998e+01
6.641330102443737005e+00,-1.316914376232427131e+01,1.871028929163128574e+00
-2.009483127384249812e+01,-1.558422689998456123e+00,-6.550964606043391036e+00
-1.359641984005615711e+01,1.438605887422757235e+01,-9.128963211840508407e+00
9.481211910361857065e+00,1.367712979586775646e+01,-4.233076642202798112e+00
8.892805101412543323e+00,1.260872157587241027e+01,-1.353475973444660596e+01
-2.050932014849629681e+01,8.720844854225713760e+00,3.234158191118040815e+00
-2.020799550971203118e+01,-1.452356436091594372e+00,-4.245859322273355940e-01
2.885959534133830662e-02,6.368147954445750436e+00,7.912566502040710326e+00
-1.423089488041606998e+01,-4.972259450868124375e+00,7.459893175551122191e+00
-9.446167810573918189e+00,-7.096676193643146391e+00,7.218313470193607806e+00
-2.031032634141536519e+01,8.264413109234718391e+00,-1.724388798912323884e+00
-2.751768158876656045e+00,-5.042176001893767801e-01,9.436271323062218386e+00
-1.686750942192253788e+01,-1.310475650699363115e+00,-3.239402271255614973e+00
-5.747357156475792372e+00,8.261707211678761098e+00,8.318094119919209106e+00
1.886687724540880851e+01,-1.094482569955730789e+01,-3.639524713743231388e+00
2.179649024900307452e+01,5.166645983778757056e+00,2.542474355083625959e-01
-1.355026135671577947e+01,-1.927949163904740248e-01,-5.926922107890614910e+00
8.765238991593474083e+00,-4.235656829769695264e+00,-4.224077492096815156e+00
6.478457666771557655e+00,6.694871312885855019e+00,4.823512143780701589e-01
4.441314389338450574e+00,-5.227524164207421720e+00,2.228691322708053590e+00
-8.776421448628280331e+00,-1.177333476632849707e-01,-1.484668555077068852e+00
-4.164379526339148541e+00,-1.445828179468313213e+00,-9.353641882233876714e+00
7.173692952907301468e+00,2.646343442982068694e+00,5.936988615494246169e+00
-2.072102966120316836e+01,-6.544067638921057473e+00,7.862942120603839236e+00
9.521160290428353434e+00,-5.657128336218756992e+00,1.535788260433238017e+00
4.140613282606619094e+00,5.631615830368434494e+00,2.456966061573874427e+00
1.793424969538979497e+01,-8.543884197510868361e+00,-4.994649546676196650e+00
-1.686444651586943877e+01,-2.985230483823015479e+00,6.639348965435054595e+00
1.369218253244633665e+01,1.089113899323531776e+01,-1.012606207841246331e+01
-8.707327002597967436e+00,6.965573158020812450e+00,-1.278205491633990576e+01
-1.006842951234690275e+01,-1.259528059464570582e+01,2.140580232115472548e+00
-1.260497415856704073e+01,-9.896299603263665645e+00,8.882688279354255201e+00
-1.476454613264456128e+01,1.125387255206966408e+01,3.438634459207462246e+00
2.207595993340671114e+01,1.314111243117627126e+01,8.724813744605656396e+00
-3.313758038723038979e+00,6.280694107932982995e+00,6.471051939922162433e+00
-1.812841535220362488e+01,-9.014573791989780593e-01,1.161308896959957426e+00
-1.872390599210346807e+01,-1.591284016909232157e+01,3.633682893006608960e+00
-1.139357062379245278e+00,5.415674780299236879e+00,-5.756000332530240016e+00
-9.716865518038964922e+00,-4.960336934373694717e-01,-5.413603401390501446e+00
3.879700528932538361e+00,1.096814542092138289e+01,-8.898969868236868308e+00
5.133895898014344539e-01,-1.249376787993573146e+01,-1.422513534094096199e+00
1.181165814166744710e-01,1.940481563238571905e+00,-8.012370475916899437e+00
-1.898935032357092112e+01,-1.404263391951255713e+01,-1.192072136080593658e+01
1.929731345814051480e+01,5.284195916892154621e+00,4.627799021190860174e+00
1.314520755241500183e+01,-1.140724768118028365e+01,6.532008677205656255e+00
-4.019932239522111539e-01,4.826263762313851124e+00,4.406052994526143074e+00
2.525454365856285577e+00,1.451540728345865006e+01,1.040670555515034934e+01
-1.421487616771639040e+00,-1.458028581930465961e+01,-1.199289162712927315e+01
-8.119351984802889888e+00,1.249643892077971508e+01,9.672291812149852674e+00
2.038645489644301279e+01,1.480815817629866515e+01,3.862707579618675169e+00
-1.254636766424806815e+00,-3.343989530413472799e+00,-7.904002615239040352e+00
1.927769372777262902e+01,-9.021785314960180102e+00,-1.547722159597396541e+01
-1.000956374536992755e+01,1.194800617749971039e+00,1.054554987351505524e+01
-2.030032150247003386e+01,-1.381744486420847728e+01,4.682704992205095618e-01
-2.033861517850020562e+01,1.053781438233216683e+01,8.255903423333677438e+00
1.314995360947983727e+01,8.592391183689613854e+00,7.994574679394185424e+00
-1.374406408608748187e-01,2.703196112913922367e+00,8.019438935143476499e+00
-5.007133414400463778e+00,1.439107844894645716e+01,8.499166898574914697e+00
-2.042844027799289819e+01,-6.041753667391581040e+00,-9.589541600061759041e+00
-2.031880517364715999e+01,2.616127978067379622e+00,1.175671550031890966e+01
-2.084865489749754275e+01,-3.216754384900921249e+00,6.754323149096937762e+00
-1.583763643270925492e+01,-1.037193044764414296e+01,9.380664673477550508e+00
-4.143876472644733688e+00,-6.382981316176578046e-02,2.941502958010307367e+00
-2.001547037744200708e+01,-1.131714090833355613e+01,4.735743757942773691e+00
-1.124465116578792490e+01,3.129337453652455969e-01,-8.186642756635881923e+00
1.087104334874495848e+01,2.287357244061495098e+00,9.669993314432231202e+00
1.641931386496045775e+01,-1.281866388391074985e+01,1.618926653092718659e+00
2.070051616878739509e+01,2.752557832068859067e+00,-2.216166323149412865e+00
-2.088036668111158534e+01,2.300675243398335290e+00,-5.129622316057155018e+00
2.387548802214353572e+01,-1.066602858897455519e+01,-1.426350813612869572e+01
1.303846140179730462e+01,-1.287177422008804406e+01,-2.132858494594954024e+00
1.396775590345441387e+01,1.485305716535319576e+01,-3.334871894774958712e+00
8.647639750389236823e+00,-1.002608658875102421e+01,8.610757174745188536e+00
-1.750163812305802225e+01,5.714668971986968771e+00,-5.929311076479887532e+00
1.777889692239205743e+01,-2.820333593298252506e+00,-1.403564127981332987e+01
-3.930200870055458040e-01,6.644460848105246065e+00,-2.889989212026262244e+00
-2.673940032633526087e-01,4.740027291834916667e+00,-1.071816731510764242e+01
1.329516006133513883e+01,6.182563977420825196e+00,-9.312939398732979157e+00
-2.017459192478721075e+00,-1.098275147482216951e+01,4.679601794816599103e+00
-5.796355266485100355e-01,1.346818182394845920e+01,7.720241596019318919e+00
-6.191593860115014891e+00,-5.039267474551365922e+00,-1.337209215584997324e+01
-1.313260944233225302e+01,-1.319531635254420188e+01,2.967419352516092346e+00
7.384482971632245096e+00,1.583609990240007726e+01,2.302894533427528145e+00
2.322358077419260525e+01,-7.886778053473537220e+00,4.736727685940441468e+00
1.425137027017997937e+01,1.179435388234090176e+01,-2.000288224484075172e+00
-1.805524064078893787e+01,1.104842941374317711e+01,4.455199812745699539e+00
-1.260359222972374837e+01,-1.006513502387462466e+01,-9.167855266458662555e+00
2.020449522161203504e+01,-7.077110574227394757e+00,3.741883445182843548e+00
-1.953435374974778327e+01,7.413052372946033586e+00,4.838699423266870525e+00
8.509636865787852500e+00,-4.893134453353971125e-01,-3.105201764242211393e+00
2.155645408588723200e+01,1.012033813361311729e+01,-5.655190840430845967e+00
1.254225254141828927e+01,1.004225254102829812e+00,4.201204844611281075e+00
-1.309237495581322364e+01,6.737407582216676794e+00,-8.162576009658437215e+00
1.621682612570244686e+01,9.441136380405145800e+00,-1.289213136388119629e+01
-1.391091592064880089e+01,-1.251820890368365014e+01,-3.383241259183123795e+00
1.311789670946813580e+01,-5.926038603403561922e+00,-1.267431349192197132e+01
-2.415733798553361567e+00,2.232990626704332016e+00,-6.243659521254929956e+00
-1.337430012732663265e+01,4.591700704766741303e+00,-8.569694344592159396e+00
3.326628534954163996e+00,-7.581023682635667171e+00,9.047224609799561890e+00
2.081964540186760715e+01,2.257476018508535187e+00,2.676647766848813337e+00
-1.746752725960081776e+01,-9.513111485879475637e+00,3.487819068390365373e+00
-1.457373509867860761e+01,1.348453873598307062e+01,-9.620725339298076051e+00
1.725305409081607166e+01,8.445348121868757829e+00,-7.025356165901381011e+00
1.384644432555504068e-01,2.819616395591889813e+00,-1.347843505623646365e+01
1.100585256019107483e+01,1.207732263768905945e+01,-8.781949334999788803e+00
1.418155470485860370e+01,-1.177033610614785353e+01,7.703445067344929953e+00
-3.958261947385971258e+00,9.374122029321979355e+00,6.182069730353402903e+00
5.031962206801700255e+00,-2.808977111595588383e+00,-1.277538249784727675e+01
3.080689193700186124e+00,-6.787806336661025952e+00,-1.906425123983066960e+00
-5.627667114066550624e+00,1.413124732770284098e+01,-1.091526341211510243e+01
1.169089707121480615e+01,-1.115739675276264542e+01,1.137547316330111524e+00
2.259030054399693199e+01,1.034628095316094232e+01,-1.157798058387591311e+00
-4.166465271691231820e+00,-8.358797481369864002e+00,5.775373816055196841e+00
-1.243254426770774401e+01,3.435371228824438017e+00,5.863510146469052664e+00
4.541756029417108209e+00,1.263796811912466289e+01,-3.614556593783805116e+00
-1.627976463956242270e+01,4.276945649298113494e+00,4.364310893856284679e+00
-1.793335107322927158e+01,1.200711589900834753e+01,-6.847401034840464362e+00
-1.572561212045147805e+01,-7.931836643905641360e+00,4.671657041387786258e+00
3.545029109688432989e+00,-1.391208186084299037e+01,8.615495344761784580e+00
6.474907925731917757e+00,-5.797823171050151991e+00,6.843723561643299647e+00
6.090059393168521851e+00,-1.412652438352701623e+01,-7.853455896759861332e+00
-1.264237491245978262e+01,1.230872494419723751e+01,1.005757435685966872e+00
2.494070483539555294e+00,1.442942149783009675e+01,-7.281837808710101889e+00
-9.858997911552792814e+00,-1.324580901350224771e+01,-1.028422132252103438e+01
-2.929635342552124655e+00,-8.646020304309917748e+00,1.152455964251988974e+01
-7.381735691288053403e+00,-5.224016197475770618e+00,6.204648759758679688e-02
1.069545714456554464e+01,4.094787845009533633e+00,-6.797437878921533283e+00
1.000958252756594469e+01,-1.438997008609158712e+01,3.912838707484123102e+00
1.623704801128816655e+01,6.266572217258516986e+00,-2.389809504770349147e+00
1.323285554879907799e+01,-4.435304531965616803e+00,1.007807529121852141e+01
1.485248116105576344e+01,1.149582638439613946e+00,7.829634398399981876e+00
-1.554707619218269699e+01,1.324327692259159406e+01,-2.760144984113925393e+00
2.195150335132881025e+01,-6.811204360868183372e+00,-9.210568225984241408e+00
-1.751357836621905051e+01,6.147476470483542954e+00,4.354048843437574590e-02
2.122220966718150237e+01,-1.199026474951455334e+01,3.565230196336564461e+00
-6.729636132622282219e+00,2.675027564631558441e+00,-9.958592870106219408e+00
7.126344594164979895e+00,4.562286723272098499e+00,-1.230929750346777496e+01
3.812729492658474495e+00,-9.727210519791418264e-01,-4.322256917542304677e+00
1.517399762644288863e+01,-6.444572584270233051e+00,1.732273238062467247e+00
1.012480265043105199e+01,9.432765721115121238e+00,8.120626734788285006e+00
-1.734967142274121521e+00,1.063692539169589857e+01,-1.237010356235362707e+01
-1.407551177490014105e+01,1.108335237757703950e+01,-3.955544454967171220e+00
-1.103892104591418999e+01,-3.739890145062069404e+00,-1.038522463753120562e+01
-5.002574478492739507e-01,9.698419545886283188e+00,9.630671532580613814e+00
-9.374492499619320185e+00,1.458569204369768180e+01,2.938808735363517055e+00
1.700126152059289097e+01,5.383019978818934348e+00,-9.247404828241535313e+00
-1.832392426735882296e+01,1.848702037746274618e+00,-5.534885853991646343e+00
-2.056779832618237336e+01,1.167884347840580439e+01,1.147939593800870561e+01
9.740573717400843989e+00,-1.230708729244039468e+01,7.267446445407937716e+00
3.328199649347132194e+00,-8.174617096134892957e-01,-8.827249893351016397e+00
3.300248620814381084e+00,9.140161781820980380e+00,-1.187431137532418823e+01
-1.000416530569571805e+01,3.582324607987533938e+00,-1.092044759856756819e+01
-2.002654706166980603e+01,6.672450085772348771e+00,1.863302044498810428e+00
-1.198541863972126009e+01,1.078752462785441679e+01,-1.029351215783763784e+01
-1.964381628662956558e+01,-2.835568999364111997e-01,-3.848354075428495502e+00
3.861610431553722300e+00,-1.339654238848416590e+01,4.363109123727737071e+00
-1.317911241746925199e+01,1.116796573526214509e+01,-1.176945960396472834e+01
-1.995572951866790490e+01,2.098732621041290644e-02,-6.633636290902382715e-01
1.493013556923091656e+01,-1.013405853857430294e+01,-1.411480551293984220e+01
1.671971126158281695e+00,1.829840542202270326e+00,-2.318856694972401211e+00
2.850503406038872978e+00,-3.556729105158002113e+00,-1.514711206319084980e+01
-1.197727487791632761e+01,-1.467675894825985594e+00,-3.766858151126123211e+00
-2.028489585023797659e+01,-1.133620551291885548e+01,4.239179223068358482e+00
1.619968538312797790e+01,-1.507783590305673727e+01,8.054880857460634758e+00
-1.476064546658381360e+01,-2.182974434981399092e+00,-9.587632269489475334e+00
1.139719770705028701e+01,-7.363293573454087415e+00,-5.942151922862160873e+00
2.145968471584704673e+01,-3.795265725763116382e+00,5.381596588786520030e+00
1.863965846730987508e+01,1.579524362139701843e+01,-1.205853750292049575e+01
9.862370262765692175e+00,1.206860722252890206e+01,5.175043406622423348e+00
-3.983687578262141926e+00,-9.869137759087573514e+00,2.299005475655385045e+00
9.723807262670764118e+00,1.483196104503566382e+01,3.943448459373223081e+00
-1.235686404107432779e+01,-1.427386521760606186e+01,5.624122285335468874e+00
-1.275984138529711132e+01,-5.881349586097847748e+00,-1.298555683501462443e+00
-6.995298952410649029e+00,1.379133367772966245e+01,5.252648448957579319e+00
3.032255524531735524e+00,-1.153372298546796237e+01,1.055937525884692718e+01
-1.268208827383854675e+01,-1.305484851317000228e+01,-7.949621119722610985e+00
-1.963907789668564874e+01,1.317024159754683055e+01,-6.088499538057090543e-01
-1.797664988201996650e+01,1.476468490545160606e+01,-2.361159719470846685e+00
5.514696940820755344e+00,8.443125576099708152e-02,-7.522595905086037149e+00
1.339739398424172023e+01,7.759238086418531744e+00,7.974998695518062064e+00
-3.292345169605304989e+00,-6.361920616309036269e+00,-1.348561778610232409e+01
1.093383448776519273e+01,4.805151697238219555e+00,-1.212843918844636626e+01
-1.228958826473684596e+01,-7.121492820199854634e+00,7.964285655801988106e+00
-2.071401913924300686e+01,5.641385015328030050e+00,-9.160173889988818985e+00
-2.043952537990036333e+01,-1.062293789227278928e+01,-9.135551651355406477e+00
-1.786871499047781597e+01,-1.164549918206399504e+01,6.501108700687997732e+00
2.199428495273947348e+01,5.281455905825766628e+00,3.266594682788793058e+00
-1.031872803802263405e+01,-9.976404419417077563e+00,1.162099615438660472e+01
1.105913341216495738e+01,1.349006093589017929e+01,7.183954788609641540e+00
1.699521860698860110e+01,-7.220888502120807573e+00,6.937153523845140057e+00
-1.529721094268557735e+01,1.051866355003961750e+01,-7.523249491927283650e+00
1.716156762381622958e+00,-3.986350852290788893e+00,-1.020819784373403039e+01
-2.029807497139263717e+01,-5.577170361364040652e+00,-4.314306192237462589e+00
-1.099860984262277341e+01,-1.216612786334923157e+01,-3.847303264351927599e+00
-1.225649702743416647e+01,-1.459599375407305333e+00,8.681128920824228601e+00
-1.385862956731969575e+01,2.966195532840283811e+00,-1.183891155578364662e+00
-7.304027457453983629e+00,1.475265706865746118e+01,-1.474839458472599318e+01
-2.043751096593713612e+01,1.286682772239109873e+01,-5.915962774131401147e+00
3.673043261705253304e+00,1.196455829915776548e+01,-1.157652851608471423e+01
9.715678774931040707e+00,3.405527830715552984e+00,3.134028382088073883e+00
-1.507601562957256647e+01,-5.553388886620511222e+00,-1.403887029661789576e+01
3.196962229125647426e+00,1.391106743924915845e+00,-1.185159455937148465e+01
-1.496189590729003882e+01,-1.488612494084969207e+01,8.952246395872982987e+00
-2.089333972058735611e+01,-8.457021504886921281e-01,1.033676033646521653e+01
7.331189866726107951e+00,-5.225656280557270605e+00,5.450826442119701909e+00
7.133223081587690473e+00,1.454039920025015675e+01,1.114503155538576529e+01
1.189288836331467536e+01,5.214205912290495348e+00,6.105736235253735877e+00
-1.396716067078429191e+01,-1.578156348645714147e+01,-1.137440424239508197e+01
-2.355971483809524258e+00,1.342063556720353112e+01,-1.058611633198082380e+01
-2.030681215806597706e+01,6.555891129576485454e+00,9.948927626241752975e+00
1.828422790534074593e+01,-1.197399881058986565e-01,-5.036915877763742166e+00
1.140471576114712171e+01,5.570160021384136684e+00,6.041743530064445977e+00
1.407225313772813990e+01,1.185214165065360170e+01,-1.265050702341989819e+01
2.080300636902827449e+01,3.317847571219889602e-01,-1.249910934314001132e+01
-1.817687188674547016e+01,1.008432269082385169e+01,-4.840889293618858780e+00
-8.799583908976019941e+00,3.475504893281789354e+00,7.957899709652393128e+00
5.142756935177252409e+00,1.372532844230387283e+01,-9.502564563630837569e+00
-2.010934235598153563e+01,1.353906642033640750e+01,-8.891275982977962400e+00
3.119099443226459378e+00,-1.231441432309326167e+01,-1.160144026973086717e+01
-8.010479380818853912e+00,-9.278633151752913477e+00,8.775653921170894378e+00
4.459635699695235544e+00,-1.444000159621538337e+01,3.137919181977336436e+00
7.463171940646392777e+00,-7.042591691060842152e+00,-9.802629067083637793e+00
1.098416486613130516e+01,-1.479531398800214603e+01,-1.060857043685028067e+01
-4.593575236507963844e+00,-4.416937224325610423e+00,5.075860610050102473e+00
2.360512513133154755e+01,9.433419689985109713e+00,-3.718422438329243018e+00
5.433174947174305380e+00,-1.509462199369985491e+01,6.413360145107532162e+00
-1.249690920549574180e+01,-4.740210405107817770e+00,1.034205153189463644e+01
5.529332941559072623e+00,-6.257769022994878583e+00,-1.190196319651775525e+01
-1.535124860731907681e+01,1.442113099818878252e+00,7.872037681547404020e+00
3.918918924785571800e+00,9.444325673876289073e+00,-5.474868156405745090e+00
-1.148528611891921614e+01,7.827460779619848985e+00,5.974464812994003671e-01
8.766310060548933691e+00,-4.426915080831150817e+00,-7.775500237340464693e+00
2.271356948715620305e+01,5.109690583321600421e+00,-2.676274282892398659e+00
9.289947365538345991e+00,-1.440417514194410664e+01,-1.286274525324545337e+01
-1.445724517893674488e+01,-2.999253691166090530e+00,9.409241601955240952e+00
3.253235719772144208e+00,-9.669242409035330610e+00,2.999484069876149128e+00
-2.556249123750500285e+00,1.135693343405749189e+01,8.312516613905582830e+00
1.990573232849385921e+00,1.545136689878805392e+01,-2.394637149735787673e+00
-2.045287493585193772e+01,1.005241314080970128e+01,-8.863957708575952665e+00
-5.109568873822809110e+00,2.688355586529785235e+00,-1.530120331646886989e+01
-2.030684674404604451e+01,1.069393035526986857e+01,-3.928888428168719749e+00
-2.005836685607089009e+01,1.281376540187811486e+01,2.563138083241539578e-01
2.209227860471807503e+01,7.758108736368599878e+00,6.636184215980699186e+00
5.264319758738943200e+00,-8.721882209773447414e+00,-6.771118806152305325e+00
-1.447817161325678370e+01,1.357131202601927455e+01,-1.298324054961521057e+01
9.062409517174430107e+00,1.085857562491746720e+01,-1.103343373299558472e+01
2.020847237316815992e+01,1.250164938106279067e+01,-1.505595024111239244e-01
7.006669730149257092e+00,-2.323648415164727421e+00,-4.167218692345243447e+00
1.053695043258378661e+01,6.174641403670159789e+00,-8.702548200021059444e+00
1.139494313086809996e+01,-3.481265421634017532e+00,-1.358578890917785209e+01
2.144603333822213642e+01,5.465419865980321035e+00,-1.302930942004261006e+01
-2.005720421566203626e+01,-1.219317002449967013e+01,-5.618626429187194127e+00
-1.885955274320702202e+00,8.488434640256441455e+00,-1.450911207227687250e+01
1.646534549257086510e+01,-5.030578114919863175e+00,-7.741232684160788580e+00
1.715886493269319857e+01,9.458553327225931895e+00,-2.288968658562515301e+00
1.183053561486172001e+01,-8.689361094740359448e+00,-1.007609630650572186e+00
-8.516683903102412856e+00,7.770266203457660836e+00,7.078627513650176617e+00
2.358062444208615460e+01,7.684953082029720939e+00,-6.015254374669060766e+00
-1.750505296622651485e+01,7.875111759205768891e+00,-8.319970225820780385e+00
-1.636819505916053075e+01,1.191472110795674233e+01,8.602994068832748198e+00
2.012736112000111177e+01,4.462248543770534148e+00,-7.562344707635610952e+00
3.592492740125166950e+00,-1.449653386422254275e+00,1.198295218669383155e+00
-1.850856078728773113e+01,1.829460916941406001e+00,9.211963839131835030e+00
7.577999407980700042e+00,-5.726133204941635135e+00,-1.331160091576707005e+00
-1.642955798409215262e+01,-1.256092437011163554e+01,2.357424283181645652e+00
1.131800974602153254e+01,-2.802434412815143272e+00,-7.292036615178163039e+00
1.282693737225435626e+01,8.188321587832692927e+00,1.110597896170729904e+01
7.196434404080397584e+00,-1.485609484268014846e+01,-3.613298534429114639e-01
1.269628382245912235e+01,4.051630683548655298e+00,3.671809987866609504e+00
-1.468568881202094012e+01,7.059744607405707306e+00,-1.974944041772184189e+00
2.606396623079403341e-01,1.373216256108112354e+01,-8.679134153129584917e+00
-1.114921603703474418e+01,-6.175530064260772889e+00,-1.353317826333943863e+01
